flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 60080, '13.89.179.13', 443)",17,12258,1.8317968845367432,721.0588235294117,1266.4727521087493,40,5480,0.11448730528354645,0.22067175125128793,0.22817751672377223,5,3.4,6691.789959616629,9.280504920336327,claude_005.pcap,claude
"(17, '10.211.218.53', 56989, '10.211.218.77', 53)",2,246,0.06345891952514648,123.0,45.0,78,168,0.06345891952514648,0.0,0.3170731707317073,1,2.0,3876.523613083564,31.516452138890767,claude_005.pcap,claude
"(17, '10.211.218.53', 56160, '10.211.218.77', 53)",2,184,0.06280088424682617,92.0,14.0,78,106,0.06280088424682617,0.0,0.42391304347826086,1,2.0,2929.8950517452145,31.84668534505668,claude_005.pcap,claude
"(17, '10.211.218.53', 58589, '10.211.218.77', 53)",2,172,0.005942821502685547,86.0,8.0,78,94,0.005942821502685547,0.0,0.45348837209302323,1,2.0,28942.481264543047,336.540479820268,claude_005.pcap,claude
"(17, '10.211.218.53', 57472, '10.211.218.77', 53)",2,148,0.048660993576049805,74.0,8.0,66,82,0.048660993576049805,0.0,0.44594594594594594,1,2.0,3041.4504333681202,41.10068153200163,claude_005.pcap,claude
"(17, '10.211.218.53', 55979, '10.211.218.77', 53)",2,160,0.05088305473327637,80.0,14.0,66,94,0.05088305473327637,0.0,0.4125,1,2.0,3144.4653006527064,39.305816258158835,claude_005.pcap,claude
"(6, '10.211.218.53', 60081, '170.114.52.83', 443)",13,4210,0.5328412055969238,323.84615384615387,482.45348060382526,40,1400,0.04440343379974365,0.06880724068502858,0.5641330166270784,2,6.5,7901.040602300418,24.397512548671124,claude_005.pcap,claude
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",15,860,160.71676802635193,57.333333333333336,12.364824660660938,40,68,11.479769144739423,17.77471732404645,0.627906976744186,10,1.5,5.351028461815448,0.09333189177585083,claude_006.pcap,claude
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",35,3513,187.04905200004578,100.37142857142857,79.94572648787094,40,250,5.501442705883699,9.57871748576048,0.6675206376316538,24,1.4583333333333333,18.78116976502581,0.1871166927913189,claude_006.pcap,claude
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",26,1040,184.32453989982605,40.0,0.0,40,40,7.372981595993042,7.674188574292876,0.5,13,2.0,5.642222140173,0.141055553504325,claude_006.pcap,claude
"(17, '10.211.218.53', 63202, '10.211.218.77', 53)",2,218,0.1641840934753418,109.0,37.0,72,146,0.1641840934753418,0.0,0.3302752293577982,2,1.0,1327.7778339272593,12.181448017681278,claude_006.pcap,claude
"(17, '10.211.218.53', 58373, '10.211.218.77', 53)",2,218,0.1630702018737793,109.0,37.0,72,146,0.1630702018737793,0.0,0.3302752293577982,2,1.0,1336.847550901653,12.264656430290394,claude_006.pcap,claude
"(17, '10.211.218.53', 57148, '10.211.218.77', 53)",2,424,0.16268515586853027,212.0,140.0,72,352,0.16268515586853027,0.0,0.16981132075471697,2,1.0,2606.261141260143,12.29368462858558,claude_006.pcap,claude
"(17, '10.211.218.53', 58063, '142.251.221.110', 443)",27,10902,0.40839409828186035,403.77777777777777,503.17895596735264,50,1278,0.01570746531853309,0.03378478606044963,0.43955237571087874,3,9.0,26694.80300000759,66.11261062192304,claude_006.pcap,claude
"(17, '10.211.218.53', 64413, '10.211.218.77', 53)",2,219,0.12645196914672852,109.5,28.5,81,138,0.12645196914672852,0.0,0.3698630136986301,2,1.0,1731.8828759865605,15.816281972480004,claude_006.pcap,claude
"(17, '10.211.218.53', 65408, '10.211.218.77', 53)",2,274,0.02191615104675293,137.0,56.0,81,193,0.02191615104675293,0.0,0.2956204379562044,1,2.0,12502.195272129935,91.25689979656887,claude_006.pcap,claude
"(17, '10.211.218.53', 51890, '10.211.218.77', 53)",2,226,0.021537065505981445,113.0,32.0,81,145,0.021537065505981445,0.0,0.3584070796460177,1,2.0,10493.537289805497,92.86316185668582,claude_006.pcap,claude
"(17, '10.211.218.53', 63302, '10.211.218.77', 53)",2,145,0.12048697471618652,72.5,12.5,60,85,0.12048697471618652,0.0,0.41379310344827586,2,1.0,1203.4495873230712,16.59930465273202,claude_006.pcap,claude
"(17, '10.211.218.53', 54030, '10.211.218.77', 53)",2,344,0.11994695663452148,172.0,112.0,60,284,0.11994695663452148,0.0,0.1744186046511628,2,1.0,2867.9343740931117,16.674037058680884,claude_006.pcap,claude
"(17, '10.211.218.53', 59599, '10.211.218.77', 53)",2,248,0.11963009834289551,124.0,64.0,60,188,0.11963009834289551,0.0,0.24193548387096775,2,1.0,2073.05689316712,16.71820075134774,claude_006.pcap,claude
"(17, '10.211.218.53', 64658, '10.211.218.77', 53)",2,219,0.0976870059967041,109.5,43.5,66,153,0.0976870059967041,0.0,0.3013698630136986,1,2.0,2241.8539473652095,20.47355203073251,claude_006.pcap,claude
"(17, '10.211.218.53', 64767, '10.211.218.77', 53)",2,202,0.002385854721069336,101.0,35.0,66,136,0.002385854721069336,0.0,0.32673267326732675,1,2.0,84665.67482762066,838.2740081942641,claude_006.pcap,claude
"(17, '10.211.218.53', 52080, '10.211.218.77', 53)",2,190,0.0023419857025146484,95.0,29.0,66,124,0.0023419857025146484,0.0,0.3473684210526316,1,2.0,81127.73694390716,853.9761783569174,claude_006.pcap,claude
"(17, '10.211.218.53', 56170, '34.54.194.141', 443)",18,8287,0.6310479640960693,460.3888888888889,523.1963874842248,50,1278,0.03712046847623937,0.055454764181354935,0.5349342343429467,5,3.6,13132.123818623722,28.52398078137167,claude_006.pcap,claude
"(6, '10.211.218.53', 63122, '34.54.194.141', 443)",21,7296,109.58744192123413,347.42857142857144,516.6120927947474,40,1400,5.479372096061707,13.785973218191344,0.31674890350877194,9,2.3333333333333335,66.57697152237564,0.19162779632262728,claude_006.pcap,claude
"(6, '10.211.218.53', 60081, '170.114.52.83', 443)",26,1040,184.32341194152832,40.0,0.0,40,40,7.372936477661133,7.674024696940798,0.5,13,2.0,5.642256667481352,0.1410564166870338,claude_006.pcap,claude
"(6, '10.211.218.53', 57767, '142.251.222.206', 443)",8,372,135.6285378932953,46.5,5.5,41,52,19.375505413327897,22.195625684998674,0.44086021505376344,8,1.0,2.7427855949657745,0.05898463645087687,claude_006.pcap,claude
"(17, '10.211.218.53', 56438, '10.211.218.77', 53)",2,204,0.08116793632507324,102.0,37.0,65,139,0.08116793632507324,0.0,0.31862745098039214,1,2.0,2513.3077078982383,24.640271646061162,claude_006.pcap,claude
"(17, '10.211.218.53', 51419, '10.211.218.77', 53)",2,182,0.09161019325256348,91.0,26.0,65,117,0.09161019325256348,0.0,0.35714285714285715,1,2.0,1986.67848563792,21.831631710306812,claude_006.pcap,claude
"(17, '10.211.218.53', 53914, '10.211.218.77', 53)",2,180,0.060485124588012695,90.0,25.0,65,115,0.060485124588012695,0.0,0.3611111111111111,1,2.0,2975.938319149523,33.06598132388359,claude_006.pcap,claude
"(6, '10.211.218.53', 63975, '13.107.42.254', 443)",5,226,80.97470998764038,45.2,5.564171097297422,40,52,20.243677496910095,20.35549770915051,0.36283185840707965,5,1.0,2.790994867835842,0.061747674067164644,claude_006.pcap,claude
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",12,908,166.12768602371216,75.66666666666667,25.61683474245447,40,99,15.10251691124656,24.408899785879747,0.6123348017621145,8,1.5,5.4656753593160685,0.07223359505704055,claude_006.pcap,claude
"(17, '10.211.218.53', 63062, '10.211.218.77', 53)",2,246,0.0399930477142334,123.0,45.0,78,168,0.0399930477142334,0.0,0.3170731707317073,1,2.0,6151.06909975379,50.008691867916994,claude_006.pcap,claude
"(17, '10.211.218.53', 62749, '10.211.218.77', 53)",2,184,0.04095721244812012,92.0,14.0,78,106,0.04095721244812012,0.0,0.42391304347826086,1,2.0,4492.493238720042,48.83144824695699,claude_006.pcap,claude
"(17, '10.211.218.53', 60496, '10.211.218.77', 53)",2,172,0.03885293006896973,86.0,8.0,78,94,0.03885293006896973,0.0,0.45348837209302323,1,2.0,4426.950546449764,51.4761691447647,claude_006.pcap,claude
"(6, '10.211.218.53', 50172, '204.79.197.222', 443)",5,226,80.12602210044861,45.2,5.564171097297422,40,52,20.031505525112152,20.24588266607754,0.36283185840707965,4,1.25,2.8205568437764077,0.06240170008354884,claude_006.pcap,claude
"(17, '10.211.218.53', 53984, '10.211.218.77', 53)",2,219,0.09978294372558594,109.5,43.5,66,153,0.09978294372558594,0.0,0.3013698630136986,1,2.0,2194.763872694256,20.043505686705533,claude_006.pcap,claude
"(17, '10.211.218.53', 59108, '10.211.218.77', 53)",2,202,0.0039520263671875,101.0,35.0,66,136,0.0039520263671875,0.0,0.32673267326732675,1,2.0,51113.019305019305,506.0694980694981,claude_006.pcap,claude
"(17, '10.211.218.53', 65279, '10.211.218.77', 53)",2,190,0.0033829212188720703,95.0,29.0,66,124,0.0033829212188720703,0.0,0.3473684210526316,1,2.0,56164.47670730848,591.2050179716682,claude_006.pcap,claude
"(17, '10.211.218.53', 63513, '10.211.218.77', 53)",2,180,0.09769892692565918,90.0,25.0,65,115,0.09769892692565918,0.0,0.3611111111111111,1,2.0,1842.3948518591728,20.471053909546367,claude_006.pcap,claude
"(17, '10.211.218.53', 55113, '10.211.218.77', 53)",2,158,0.0030829906463623047,79.0,14.0,65,93,0.0030829906463623047,0.0,0.41139240506329117,1,2.0,51248.93913850437,648.7207485886629,claude_006.pcap,claude
"(17, '10.211.218.53', 59279, '10.211.218.77', 53)",2,146,0.002644062042236328,73.0,8.0,65,81,0.002644062042236328,0.0,0.4452054794520548,1,2.0,55218.0688908927,756.4119026149684,claude_006.pcap,claude
"(17, '10.211.218.53', 58445, '10.211.218.77', 53)",2,218,0.11382102966308594,109.0,37.0,72,146,0.11382102966308594,0.0,0.3302752293577982,2,1.0,1915.2875408462505,17.571445328864684,claude_006.pcap,claude
"(17, '10.211.218.53', 61002, '10.211.218.77', 53)",2,218,0.11313414573669434,109.0,37.0,72,146,0.11313414573669434,0.0,0.3302752293577982,2,1.0,1926.9160391891578,17.67812879990053,claude_006.pcap,claude
"(17, '10.211.218.53', 55960, '10.211.218.77', 53)",2,434,0.00792694091796875,217.0,145.0,72,362,0.00792694091796875,0.0,0.16589861751152074,1,2.0,54749.99807507219,252.3041385948027,claude_006.pcap,claude
"(17, '10.211.218.53', 52907, '142.250.206.14', 443)",20,8029,0.4049098491668701,401.45,487.1994945604931,52,1278,0.021311044692993164,0.04090010876761859,0.4219703574542284,4,5.0,19829.105210753012,49.39371082514139,claude_006.pcap,claude
"(17, '10.211.218.53', 49803, '10.211.218.77', 53)",2,326,0.13912391662597656,163.0,105.0,58,268,0.13912391662597656,0.0,0.17791411042944785,2,1.0,2343.2347787938197,14.375673489532636,claude_006.pcap,claude
"(17, '10.211.218.53', 54128, '10.211.218.77', 53)",2,321,0.13918709754943848,160.5,102.5,58,263,0.13918709754943848,0.0,0.1806853582554517,2,1.0,2306.248248951255,14.369147968543645,claude_006.pcap,claude
"(17, '10.211.218.53', 50977, '10.211.218.77', 53)",2,297,0.13889002799987793,148.5,90.5,58,239,0.13889002799987793,0.0,0.19528619528619529,2,1.0,2138.3824618442804,14.399881897941283,claude_006.pcap,claude
"(17, '10.211.218.53', 62802, '10.211.218.77', 53)",2,189,0.2429521083831787,94.5,30.5,64,125,0.2429521083831787,0.0,0.3386243386243386,2,1.0,777.9310962056496,8.232075092123276,claude_006.pcap,claude
"(17, '10.211.218.53', 49158, '10.211.218.77', 53)",2,156,0.24308085441589355,78.0,14.0,64,92,0.24308085441589355,0.0,0.41025641025641024,2,1.0,641.761772538019,8.227715032538706,claude_006.pcap,claude
"(17, '10.211.218.53', 61572, '10.211.218.77', 53)",2,160,0.2423560619354248,80.0,16.0,64,96,0.2423560619354248,0.0,0.4,2,1.0,660.1856736004879,8.252320920006099,claude_006.pcap,claude
"(17, '10.211.218.53', 49665, '10.211.218.77', 53)",2,203,0.20237398147583008,101.5,28.5,73,130,0.20237398147583008,0.0,0.35960591133004927,2,1.0,1003.0933745514351,9.882693345334335,claude_006.pcap,claude
"(17, '10.211.218.53', 60658, '10.211.218.77', 53)",2,174,0.20191001892089844,87.0,14.0,73,101,0.20191001892089844,0.0,0.41954022988505746,2,1.0,861.7700148310488,9.9054024693224,claude_006.pcap,claude
"(17, '10.211.218.53', 50415, '10.211.218.77', 53)",2,162,0.2016298770904541,81.0,8.0,73,89,0.2016298770904541,0.0,0.4506172839506173,2,1.0,803.4523570498653,9.91916490185019,claude_006.pcap,claude
"(17, '10.211.218.53', 60046, '10.211.218.77', 53)",2,211,0.10094690322875977,105.5,28.5,77,134,0.10094690322875977,0.0,0.36492890995260663,2,1.0,2090.2077552774904,19.81239578462076,claude_006.pcap,claude
"(17, '10.211.218.53', 64254, '10.211.218.77', 53)",2,266,0.10051894187927246,133.0,56.0,77,189,0.10051894187927246,0.0,0.2894736842105263,2,1.0,2646.2674101710836,19.896747444895365,claude_006.pcap,claude
"(17, '10.211.218.53', 58990, '10.211.218.77', 53)",2,218,0.10033011436462402,109.0,32.0,77,141,0.10033011436462402,0.0,0.3532110091743119,2,1.0,2172.8271853427277,19.934194360942456,claude_006.pcap,claude
"(6, '10.221.8.53', 52320, '20.135.6.9', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,copilot_001.pcap,copilot
"(6, '10.221.8.53', 60645, '20.189.173.24', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,copilot_001.pcap,copilot
"(6, '10.221.8.53', 55284, '20.189.173.24', 443)",252,179035,165.10094594955444,710.4563492063492,609.7125087553178,40,1315,0.6577726930261133,4.912844999066472,0.9695757812718183,14,18.0,1084.397178770272,1.526338922836923,copilot_001.pcap,copilot
"(6, '10.221.8.53', 54961, '20.189.173.24', 443)",10468,8919299,237.54399514198303,852.053782957585,599.6131927859437,40,1315,0.02269456340326579,0.2392183281471355,0.9804350095226093,245,42.7265306122449,37547.98766716381,44.067626267475816,copilot_001.pcap,copilot
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",12,1244,224.47996616363525,103.66666666666667,4.422166387140534,89,105,20.40726965123957,26.143692022987054,1.0,10,1.2,5.541697200244511,0.05345688617599206,copilot_001.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 49924)",2,336,0.0728001594543457,168.0,86.0,82,254,0.0728001594543457,0.0,0.24404761904761904,1,2.0,4615.374506297773,27.47246729939151,copilot_001.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58098)",2,336,0.08864092826843262,168.0,86.0,82,254,0.08864092826843262,0.0,0.24404761904761904,1,2.0,3790.5740222224017,22.562940608466675,copilot_001.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 62853)",2,291,0.08833193778991699,145.5,63.5,82,209,0.08833193778991699,0.0,0.281786941580756,1,2.0,3294.3916694332656,22.64186714387124,copilot_001.pcap,copilot
"(6, '10.221.8.53', 52504, '104.208.16.95', 443)",20,3385,133.75496912002563,169.25,308.63633535279024,40,1288,7.039735216843455,14.858721679401546,0.8062038404726736,12,1.6666666666666667,25.307470984217826,0.14952715500276412,copilot_001.pcap,copilot
"(6, '10.221.8.53', 50551, '20.99.186.246', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,copilot_001.pcap,copilot
"(6, '10.221.8.53', 65450, '40.119.213.159', 443)",6,303,0.23310422897338867,50.5,15.46770829825802,40,79,0.046620845794677734,0.09297682994042823,0.735973597359736,2,3.0,1299.847717625881,25.739558764868928,copilot_001.pcap,copilot
"(6, '10.221.8.53', 57732, '13.224.106.52', 443)",9,425,58.61714696884155,47.22222222222222,12.20908384749084,40,79,7.327143371105194,14.741334486910821,0.3811764705882353,6,1.5,7.250438173422402,0.15353869073129792,copilot_001.pcap,copilot
"(6, '10.221.8.53', 49672, '172.188.155.25', 443)",13,710,194.17691612243652,54.61538461538461,21.095163359399784,40,106,16.18140967686971,20.692110153588846,0.43802816901408453,10,1.3,3.656459347373278,0.06694925565613044,copilot_001.pcap,copilot
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",12,892,166.01776099205017,74.33333333333333,24.689178916188272,40,97,15.092523726550015,24.41637702961459,0.6143497757847534,8,1.5,5.372919106183548,0.0722814229531419,copilot_001.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58088)",4,598,162.3849229812622,149.5,82.81757059948089,60,256,54.12830766042074,76.4424456180278,0.23076923076923078,2,2.0,3.682607898696383,0.02463282875382196,copilot_001.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53476)",4,635,162.4001169204712,158.75,89.97603847691896,60,249,54.13337230682373,76.43868069528693,0.2173228346456693,3,1.3333333333333333,3.9100957070798494,0.024630524139085664,copilot_001.pcap,copilot
"(6, '10.221.8.53', 55398, '135.234.160.246', 443)",38,23666,3.284358024597168,622.7894736842105,589.7687842168023,52,1315,0.08876643309722075,0.1441805199248278,0.7370911856672019,11,3.4545454545454546,7205.669973480639,11.569993196664594,copilot_001.pcap,copilot
"(6, '10.221.8.170', 53, '10.221.8.53', 57021)",7,360,0.09874606132507324,51.42857142857143,18.101753213093893,40,94,0.016457676887512207,0.03483983262469643,0.6333333333333333,1,7.0,3645.7150307481693,70.88890337565884,copilot_001.pcap,copilot
"(6, '10.221.8.170', 53, '10.221.8.53', 53747)",7,360,0.09796595573425293,51.42857142857143,18.101753213093893,40,94,0.016327659289042156,0.03472033156577394,0.6333333333333333,1,7.0,3674.7459594693587,71.45339365634864,copilot_001.pcap,copilot
"(6, '10.221.8.170', 53, '10.221.8.53', 65125)",8,401,0.29030418395996094,50.125,17.280317560739444,40,94,0.04147202627999442,0.06973818380278209,0.5685785536159601,2,4.0,1381.3097507933483,27.557301761463307,copilot_001.pcap,copilot
"(6, '10.221.8.53', 57162, '18.161.216.63', 443)",10,465,180.20894193649292,46.5,5.5,41,52,20.023215770721436,22.34662469027732,0.44086021505376344,5,2.0,2.5803381064401885,0.05549114207398255,copilot_002.pcap,copilot
"(6, '10.221.8.53', 50740, '204.79.197.203', 443)",5,226,82.61168813705444,45.2,5.564171097297422,40,52,20.65292203426361,20.786236009964856,0.36283185840707965,3,1.6666666666666667,2.73569037380112,0.06052412331418407,copilot_002.pcap,copilot
"(6, '10.221.8.53', 63780, '40.119.213.159', 443)",14,674,134.9429271221161,48.142857142857146,11.17303605533776,40,79,10.380225163239698,18.90261846558027,0.43768545994065283,4,3.5,4.994704164006063,0.10374756423751468,copilot_002.pcap,copilot
"(6, '10.221.8.53', 56339, '204.79.197.203', 443)",5,226,80.25898599624634,45.2,5.564171097297422,40,52,20.064746499061584,20.331771186722868,0.36283185840707965,3,1.6666666666666667,2.8158840682409054,0.06229832009382534,copilot_002.pcap,copilot
"(6, '10.221.8.53', 53269, '13.89.179.13', 443)",5,226,80.8540768623352,45.2,5.564171097297422,40,52,20.2135192155838,20.19258016474775,0.36283185840707965,5,1.0,2.79515899222738,0.061839800712995135,copilot_002.pcap,copilot
"(6, '10.221.8.53', 60733, '172.188.155.25', 443)",10,465,180.91570687294006,46.5,5.5,41,52,20.10174520810445,22.277968813644474,0.44086021505376344,6,1.6666666666666667,2.5702577627854986,0.05527436049001073,copilot_002.pcap,copilot
"(6, '10.221.8.53', 49312, '13.89.179.13', 443)",5,226,77.50661182403564,45.2,5.564171097297422,40,52,19.37665295600891,19.660393903457148,0.36283185840707965,5,1.0,2.915880267261469,0.06451062538189091,copilot_002.pcap,copilot
"(6, '10.221.8.53', 57485, '13.89.179.13', 443)",5,226,83.19796895980835,45.2,5.564171097297422,40,52,20.799492239952087,20.701305669362593,0.36283185840707965,5,1.0,2.716412465659794,0.06009762092167686,copilot_002.pcap,copilot
"(6, '10.221.8.53', 64919, '34.54.194.141', 443)",9,413,180.25536608695984,45.888888888888886,5.465943944999486,41,52,22.53192076086998,22.47593375582059,0.4963680387409201,5,1.8,2.291193926514,0.049929165468828085,copilot_002.pcap,copilot
"(6, '10.221.8.53', 53654, '18.161.216.114', 443)",9,413,180.17222905158997,45.888888888888886,5.465943944999486,41,52,22.521528631448746,22.484110118215458,0.4963680387409201,5,1.8,2.2922511542094695,0.049952204329019916,copilot_002.pcap,copilot
"(6, '10.221.8.53', 60247, '18.161.216.59', 443)",9,413,180.40396189689636,45.888888888888886,5.465943944999486,41,52,22.550495237112045,22.457022186960252,0.4963680387409201,6,1.5,2.2893067073329347,0.049888039627109956,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52593)",2,273,0.15607905387878418,136.5,42.5,94,179,0.15607905387878418,0.0,0.3443223443223443,2,1.0,1749.113626816448,12.814019244076542,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 61760)",2,341,0.17407989501953125,170.5,76.5,94,247,0.17407989501953125,0.0,0.2756598240469208,2,1.0,1958.8706666082307,11.488977516763816,copilot_002.pcap,copilot
"(6, '10.221.8.53', 56116, '52.104.173.27', 443)",23,12501,76.86073398590088,543.5217391304348,681.4148241496428,40,2590,3.493669726631858,15.841193406309534,0.3033357331413487,6,3.8333333333333335,162.6448168227635,0.29924252355200065,copilot_002.pcap,copilot
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",8,787,168.43021202087402,98.375,12.618810363897225,68,105,24.061458860124862,42.61750415489354,1.0,6,1.3333333333333333,4.672558388173642,0.04749741690646651,copilot_002.pcap,copilot
"(6, '10.221.8.53', 59246, '13.89.179.13', 443)",5,226,83.92122197151184,45.2,5.564171097297422,40,52,20.98030549287796,20.842597163657356,0.36283185840707965,5,1.0,2.6930017782238522,0.059579685358934785,copilot_002.pcap,copilot
"(6, '10.221.8.53', 60381, '20.135.6.9', 443)",5,226,81.43048095703125,45.2,5.564171097297422,40,52,20.357620239257812,20.317914311215866,0.36283185840707965,5,1.0,2.7753735130123367,0.06140206887195435,copilot_002.pcap,copilot
"(6, '10.221.8.53', 53369, '20.135.6.9', 443)",5,226,80.07024693489075,45.2,5.564171097297422,40,52,20.017561733722687,20.079303956170648,0.36283185840707965,5,1.0,2.8225215813780653,0.06244516772960321,copilot_002.pcap,copilot
"(6, '10.221.8.53', 59884, '20.190.146.37', 443)",5,226,79.66101002693176,45.2,5.564171097297422,40,52,19.91525250673294,20.199468192523558,0.36283185840707965,3,1.6666666666666667,2.8370215231214617,0.0627659629009173,copilot_002.pcap,copilot
"(6, '10.221.8.53', 59177, '52.182.143.213', 443)",5,226,84.26701283454895,45.2,5.564171097297422,40,52,21.066753208637238,20.90238635106753,0.36283185840707965,5,1.0,2.681951007848488,0.05933519928868335,copilot_002.pcap,copilot
"(6, '10.221.8.53', 51234, '52.182.143.213', 443)",5,226,82.33562994003296,45.2,5.564171097297422,40,52,20.58390748500824,20.512788362927882,0.36283185840707965,5,1.0,2.744862706031414,0.060727051018394124,copilot_002.pcap,copilot
"(6, '10.221.8.53', 57726, '52.182.143.213', 443)",6483,5857375,166.0388159751892,903.4976091315749,582.1645645714153,40,1315,0.02561536809243894,0.26452575702882264,0.9843177191147912,185,35.043243243243246,35277.142670514186,39.04508690888726,copilot_002.pcap,copilot
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",12,892,165.67108488082886,74.33333333333333,24.689178916188272,40,97,15.061007716438986,24.436007578822753,0.6143497757847534,8,1.5,5.3841622431677605,0.07243267591705507,copilot_002.pcap,copilot
"(6, '10.221.8.53', 56414, '52.182.143.213', 443)",5,226,80.08214116096497,45.2,5.564171097297422,40,52,20.02053529024124,20.05568937154383,0.36283185840707965,5,1.0,2.822102365441758,0.062435893040746857,copilot_002.pcap,copilot
"(6, '10.221.8.53', 64261, '13.89.179.13', 443)",129,22796,168.3249328136444,176.71317829457365,269.96506216096344,40,1315,1.315038537606597,4.211952757545911,0.8083435690472013,47,2.74468085106383,135.4285406145854,0.7663748788946094,copilot_002.pcap,copilot
"(6, '10.221.8.53', 61268, '20.42.65.84', 443)",13,7487,125.08463096618652,575.9230769230769,512.8942703368588,40,1315,10.42371924718221,34.414354189584465,0.8544143181514625,4,3.25,59.85547498656267,0.10392963467681511,copilot_002.pcap,copilot
"(6, '10.221.8.53', 64331, '13.89.179.13', 443)",5,226,82.6925208568573,45.2,5.564171097297422,40,52,20.673130214214325,20.573594865011515,0.36283185840707965,5,1.0,2.733016210634228,0.06046496041226168,copilot_002.pcap,copilot
"(6, '10.221.8.53', 56114, '23.48.226.168', 443)",8,372,135.39219403266907,46.5,5.5,41,52,19.341742004667008,22.22653611870277,0.44086021505376344,5,1.6,2.7475734672727095,0.05908760144672494,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52711)",2,287,0.05719709396362305,143.5,71.5,72,215,0.05719709396362305,0.0,0.2508710801393728,1,2.0,5017.737442789139,34.96681144800794,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 62129)",2,279,0.057205915451049805,139.5,67.5,72,207,0.057205915451049805,0.0,0.25806451612903225,1,2.0,4877.1180008252095,34.96141936075419,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50336)",2,255,0.07336997985839844,127.5,55.5,72,183,0.07336997985839844,0.0,0.2823529411764706,1,2.0,3475.535913900226,27.259105207060596,copilot_002.pcap,copilot
"(6, '10.221.8.53', 50374, '20.42.73.25', 443)",3,120,0.277925968170166,40.0,0.0,40,40,0.138962984085083,0.13892197608947754,0.6666666666666666,2,1.5,431.76965718628884,10.794241429657221,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57344)",2,324,0.03734707832336426,162.0,83.0,79,245,0.03734707832336426,0.0,0.24382716049382716,1,2.0,8675.377420281528,53.55171247087363,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58144)",2,324,0.04166102409362793,162.0,83.0,79,245,0.04166102409362793,0.0,0.24382716049382716,1,2.0,7777.053182174557,48.0065011245343,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50777)",2,279,0.0413970947265625,139.5,60.5,79,200,0.0413970947265625,0.0,0.2831541218637993,1,2.0,6739.603391079985,48.31256911168448,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57404)",2,336,0.04177999496459961,168.0,86.0,82,254,0.04177999496459961,0.0,0.24404761904761904,1,2.0,8042.126388112168,47.86979992923909,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50877)",2,347,0.04149007797241211,173.5,91.5,82,265,0.04149007797241211,0.0,0.23631123919308358,1,2.0,8363.445357483537,48.20429600855064,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50179)",2,292,0.04169583320617676,146.0,64.0,82,210,0.04169583320617676,0.0,0.2808219178082192,1,2.0,7003.097852874746,47.96642364982703,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60499)",2,298,0.021999120712280273,149.0,91.0,58,240,0.021999120712280273,0.0,0.19463087248322147,1,2.0,13545.995946722156,90.91272447464534,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60755)",2,293,0.028731107711791992,146.5,88.5,58,235,0.028731107711791992,0.0,0.19795221843003413,1,2.0,10198.005692615367,69.61096035914926,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 54763)",2,269,0.028655052185058594,134.5,76.5,58,211,0.028655052185058594,0.0,0.21561338289962825,1,2.0,9387.524345192533,69.79572003860618,copilot_002.pcap,copilot
