flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 53096)",2,206,0.05866885185241699,103.0,41.0,62,144,0.05866885185241699,0.0,0.30097087378640774,1,2.0,3511.2328517728333,34.089639337600325,chatgpt_001.pcap,chatgpt,5.332718793265369,1.0986122886681098,8.164007254314784,2.0,1.3980582388538036,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51375)",2,189,0.06068897247314453,94.5,32.5,62,127,0.06068897247314453,0.0,0.328042328042328,1,2.0,3114.239577604224,32.95491616512406,chatgpt_001.pcap,chatgpt,5.247024072160486,1.0986122886681098,8.044061339212444,2.0,1.3439153296940176,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 64704)",2,177,0.06102299690246582,88.5,26.5,62,115,0.06102299690246582,0.0,0.3502824858757062,1,2.0,2900.5458431171837,32.774529300759134,chatgpt_001.pcap,chatgpt,5.181783550292085,1.0986122886681098,7.9729989233049805,2.0,1.299435013565706,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 63337)",2,171,0.08681893348693848,85.5,22.5,63,108,0.08681893348693848,0.0,0.3684210526315789,1,2.0,1969.6164549835917,23.036449765889962,chatgpt_001.pcap,chatgpt,5.147494476813453,1.0986122886681098,7.5861016940938395,2.0,1.2631578799630658,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 59359)",2,154,0.1392688751220703,77.0,14.0,63,91,0.1392688751220703,0.0,0.4090909090909091,2,1.0,1105.7747099990413,14.36071051946807,chatgpt_001.pcap,chatgpt,5.043425116919247,1.0986122886681098,7.0092053979941795,2.0,1.181818166469894,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 65200)",2,158,0.0055370330810546875,79.0,16.0,63,95,0.0055370330810546875,0.0,0.3987341772151899,1,2.0,28535.137444023425,361.2042714433345,chatgpt_001.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.258926543540424,2.0,1.202531630347701,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 63619)",6,943,5.468351125717163,157.16666666666666,87.02186826054447,69,293,1.0936702251434327,1.5901740064658467,0.23647932131495228,3,2.0,172.44686347318773,1.0972228853013004,chatgpt_001.pcap,chatgpt,6.8501261661455,1.9459101490553132,5.155871290076631,6.0,1.8642629785942972,1.4539780968062854,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54288, '48.199.12.1', 443)",57,35297,3.7387800216674805,619.2456140350877,612.5705481949415,40,1315,0.06676392895834786,0.2839891751432514,0.8302971923959543,8,7.125,9440.780092822279,15.245614791366686,chatgpt_001.pcap,chatgpt,10.471581584092512,4.060443010546419,9.152899810517521,57.0,2.123551573191987,4.253568146839812,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54289, '204.79.197.203', 80)",15,2500,61.020233154296875,166.66666666666666,325.510402632884,40,1315,4.358588082449777,15.577126544776057,0.3048,5,3.0,40.97001716919787,0.24582010301518722,chatgpt_001.pcap,chatgpt,7.824445930877619,2.772588722239781,3.736955486428043,15.0,7.889999952660001,3.5738919751574327,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54291, '52.182.143.208', 443)",27,8467,2.393550157546997,313.5925925925926,570.1901735554588,40,2590,0.09205962144411527,0.16450987364147268,0.38443368371323966,7,3.857142857142857,3537.4232594638042,11.280315106356763,chatgpt_001.pcap,chatgpt,9.044049632254756,3.332204510175204,8.17143649997356,27.0,8.25912363021184,1.7869733123769669,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60298)",2,219,0.09720897674560547,109.5,43.5,66,153,0.09720897674560547,0.0,0.3013698630136986,1,2.0,2252.8783588898373,20.574231588035044,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,7.720407726368768,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53031)",2,190,0.09737110137939453,95.0,29.0,66,124,0.09737110137939453,0.0,0.3473684210526316,1,2.0,1951.2976366539015,20.539975122672647,chatgpt_001.pcap,chatgpt,5.25227342804663,1.0986122886681098,7.576762233143487,2.0,1.3052631441551248,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60044)",2,178,0.0972449779510498,89.0,23.0,66,112,0.0972449779510498,0.0,0.3707865168539326,1,2.0,1830.4287146797426,20.566614771682502,chatgpt_001.pcap,chatgpt,5.187385805840755,1.0986122886681098,7.5128516596376125,2.0,1.2584269521525062,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 63434)",2,211,0.12410593032836914,105.5,28.5,77,134,0.12410593032836914,0.0,0.36492890995260663,2,1.0,1700.1604954873612,16.115265360069774,chatgpt_001.pcap,chatgpt,5.356586274672012,1.0986122886681098,7.43906594155293,2.0,1.2701421680555245,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 49922)",2,266,0.12356400489807129,133.0,56.0,77,189,0.12356400489807129,0.0,0.2894736842105263,2,1.0,2152.7304834399392,16.18594348451082,chatgpt_001.pcap,chatgpt,5.58724865840025,1.0986122886681098,7.674956726136515,2.0,1.4210526208943413,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 55310)",2,218,0.12336182594299316,109.0,32.0,77,141,0.12336182594299316,0.0,0.3532110091743119,2,1.0,1767.1593163734474,16.212470792416948,chatgpt_001.pcap,chatgpt,5.389071729816501,1.0986122886681098,7.477694350208784,2.0,1.2935779697836884,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",12,892,166.0605869293213,74.33333333333333,24.689178916188272,40,97,15.096416993574662,24.411356301446713,0.6143497757847534,8,1.5,5.371533465551661,0.0722627820477802,chatgpt_002.pcap,chatgpt,6.794586580876499,2.5649493574615367,1.8518401730383636,12.0,1.3049327178708605,1.6170297027968275,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.53', 57116, '172.217.24.14', 443)",9,919,0.3569328784942627,102.11111111111111,62.68872740142263,52,248,0.04461660981178284,0.060529615438846954,0.3797606093579978,2,4.5,2574.713777774809,25.214824809546553,chatgpt_002.pcap,chatgpt,6.824373670043086,2.302585092994046,7.8538819699386835,9.0,2.428726853255123,1.3566306150012992,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55668)",2,171,0.07595014572143555,85.5,22.5,63,108,0.07595014572143555,0.0,0.3684210526315789,1,2.0,2251.476917861112,26.333063366796626,chatgpt_002.pcap,chatgpt,5.147494476813453,1.0986122886681098,7.71978574208753,2.0,1.2631578799630658,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64636)",2,154,0.0756840705871582,77.0,14.0,63,91,0.0756840705871582,0.0,0.4090909090909091,1,2.0,2034.7742768757757,26.42563995942566,chatgpt_002.pcap,chatgpt,5.043425116919247,1.0986122886681098,7.618631505549757,2.0,1.181818166469894,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 52317)",2,158,0.07572507858276367,79.0,16.0,63,95,0.07572507858276367,0.0,0.3987341772151899,1,2.0,2086.4950285566756,26.411329475400958,chatgpt_002.pcap,chatgpt,5.0689042022202315,1.0986122886681098,7.643720075192438,2.0,1.202531630347701,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 63992, '108.157.14.122', 443)",12,534,104.92427682876587,44.5,10.897247358851684,40,79,9.538570620796897,17.182357568755915,0.4550561797752809,8,1.5,5.089384612785813,0.1143681935457486,chatgpt_002.pcap,chatgpt,6.282266746896006,2.5649493574615367,1.806547027812388,12.0,1.7752808589824527,1.801355407479807,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 55122, '172.217.24.14', 443)",7,306,72.27225995063782,43.714285714285715,5.2566769979926,40,52,12.045376658439636,17.747538698433633,0.5294117647058824,3,2.3333333333333335,4.233989641516661,0.09685597219155762,chatgpt_002.pcap,chatgpt,5.726847747587197,2.0794415416798357,1.655173825030081,7.0,1.1895424564483752,1.4733899759463962,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 55035, '52.182.141.63', 443)",3,120,0.4959089756011963,40.0,0.0,40,40,0.24795448780059814,0.24791967868804932,0.6666666666666666,2,1.5,241.97989127848027,6.049497281962006,chatgpt_002.pcap,chatgpt,4.795790545596741,1.3862943611198906,5.492978687976008,3.0,0.9999999750000007,0.9998555824964132,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 50013)",2,219,0.018594980239868164,109.5,43.5,66,153,0.018594980239868164,0.0,0.3013698630136986,1,2.0,11777.372020565948,107.55590886361597,chatgpt_002.pcap,chatgpt,5.393627546352362,1.0986122886681098,9.37402024906155,2.0,1.3972602612122351,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 51885)",2,202,0.006676197052001953,101.0,35.0,66,136,0.006676197052001953,0.0,0.32673267326732675,1,2.0,30256.74623241197,299.57174487536605,chatgpt_002.pcap,chatgpt,5.313205979041787,1.0986122886681098,10.317507504476431,2.0,1.3465346401333205,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 51400)",4,367,91.63248896598816,91.75,27.9676152004421,62,124,30.54416298866272,42.9764667663325,0.34877384196185285,3,1.3333333333333333,4.005129666795604,0.043652639420115574,chatgpt_002.pcap,chatgpt,5.908082938168931,1.6094379124341003,1.6104633198832607,4.0,1.3514986228719497,1.4070271094106344,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 52921)",2,183,0.024493932723999023,91.5,25.5,66,117,0.024493932723999023,0.0,0.36065573770491804,1,2.0,7471.23796174624,81.65287389886602,chatgpt_002.pcap,chatgpt,5.214935757608986,1.0986122886681098,8.91894982653035,2.0,1.2786885106154262,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 52889)",2,160,0.024280786514282227,80.0,14.0,66,94,0.024280786514282227,0.0,0.4125,1,2.0,6589.572372620065,82.36965465775081,chatgpt_002.pcap,chatgpt,5.081404364984463,1.0986122886681098,8.793395478447216,2.0,1.1749999853125002,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 59290)",2,148,0.023479938507080078,74.0,8.0,66,82,0.023479938507080078,0.0,0.44594594594594594,1,2.0,6303.253305172519,85.17909871854755,chatgpt_002.pcap,chatgpt,5.003946305945459,1.0986122886681098,8.748979812388532,2.0,1.1081080931336744,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 51257)",2,137,0.16794991493225098,68.5,12.5,56,81,0.16794991493225098,0.0,0.40875912408759124,2,1.0,815.7193771444552,11.908312075101536,chatgpt_002.pcap,chatgpt,4.927253685157205,1.0986122886681098,6.7052955562300145,2.0,1.1824817345623104,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64857)",2,140,0.003971099853515625,70.0,14.0,56,84,0.003971099853515625,0.0,0.4,1,2.0,35254.716618635925,503.6388088376561,chatgpt_002.pcap,chatgpt,4.948759890378168,1.0986122886681098,10.470382968670025,2.0,1.199999982857143,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 50918)",2,128,0.0039560794830322266,64.0,8.0,56,72,0.0039560794830322266,0.0,0.4375,1,2.0,32355.264991261374,505.551015488459,chatgpt_002.pcap,chatgpt,4.859812404361672,1.0986122886681098,10.38456294396898,2.0,1.1249999824218753,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 61694)",2,287,0.08382415771484375,143.5,68.5,75,212,0.08382415771484375,0.0,0.2613240418118467,1,2.0,3423.8339856193684,23.8594702830618,chatgpt_002.pcap,chatgpt,5.662960480135946,1.0986122886681098,8.138808278169542,2.0,1.4773519060811715,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 49665)",2,331,0.08810114860534668,165.5,90.5,75,256,0.08810114860534668,0.0,0.22658610271903323,1,2.0,3757.0452285784645,22.701179628872897,chatgpt_002.pcap,chatgpt,5.805134968916488,1.0986122886681098,8.231654215179983,2.0,1.546827785215542,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 50913, '20.189.173.27', 443)",38,16018,2.144860029220581,421.5263157894737,731.506007344549,40,3865,0.057969189978934625,0.13191270194202248,0.6646272942939193,7,5.428571428571429,7468.086393414104,17.71677381381795,chatgpt_002.pcap,chatgpt,9.681530796701484,3.6635616461296463,8.918527967222035,38.0,9.169059785964272,2.2755264730020257,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 60993)",2,218,0.05033111572265625,109.0,37.0,72,146,0.05033111572265625,0.0,0.3302752293577982,1,2.0,4331.316659087464,39.73685008337123,chatgpt_002.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.373857703114997,2.0,1.3394495289958759,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 54953)",2,218,0.05200982093811035,109.0,37.0,72,146,0.05200982093811035,0.0,0.3302752293577982,1,2.0,4191.5160650026355,38.45427582571226,chatgpt_002.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.341056325533227,2.0,1.3394495289958759,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 49377)",2,424,0.05286002159118652,212.0,140.0,72,352,0.05286002159118652,0.0,0.16981132075471697,1,2.0,8021.1847675577665,37.83577720546116,chatgpt_002.pcap,chatgpt,6.052089168924417,1.0986122886681098,8.98996607866981,2.0,1.6603773506585975,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.53', 57903, '142.251.222.206', 443)",21,8338,0.44702816009521484,397.04761904761904,473.9778451915515,52,1278,0.022351408004760744,0.04052981484853631,0.41376828975773566,2,10.5,18652.06880529416,46.976906321801074,chatgpt_002.pcap,chatgpt,9.028698584086985,3.091042453358316,9.833765958736315,21.0,3.2187574876956218,1.8132191770973416,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 49798)",2,203,0.02868509292602539,101.5,28.5,73,130,0.02868509292602539,0.0,0.35960591133004927,1,2.0,7076.846518277175,69.72262579583423,chatgpt_002.pcap,chatgpt,5.318119993844216,1.0986122886681098,8.864724976335344,2.0,1.2807881647212989,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55970)",2,174,0.02680683135986328,87.0,14.0,73,101,0.02680683135986328,0.0,0.41954022988505746,1,2.0,6490.882777758014,74.60784802020706,chatgpt_002.pcap,chatgpt,5.1647859739235145,1.0986122886681098,8.778307872057109,2.0,1.1609195268859824,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55610)",2,162,0.020246028900146484,81.0,8.0,73,89,0.020246028900146484,0.0,0.4506172839506173,1,2.0,8001.569137285381,98.78480416401705,chatgpt_002.pcap,chatgpt,5.093750200806762,1.0986122886681098,8.98751791126754,2.0,1.0987654185337603,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64437)",4,628,26.208744049072266,157.0,91.73603435945986,60,256,8.736248016357422,12.22127787612302,0.2085987261146497,3,1.3333333333333333,23.961468692439304,0.15262081969706562,chatgpt_002.pcap,chatgpt,6.444131256700441,1.6094379124341003,3.217333383614637,4.0,1.6305732380218265,1.3989159252718602,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64582)",4,560,26.20802092552185,140.0,75.62076434419319,60,232,8.73600697517395,12.223797631347358,0.23392857142857143,3,1.3333333333333333,21.36750430684607,0.1526250307631862,chatgpt_002.pcap,chatgpt,6.329720905522696,1.6094379124341003,3.1076092049888775,4.0,1.6571428453061225,1.3992429569758904,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 50150)",2,219,0.03610706329345703,109.5,43.5,66,153,0.03610706329345703,0.0,0.3013698630136986,1,2.0,6065.295264256095,55.39082433110589,chatgpt_002.pcap,chatgpt,5.393627546352362,1.0986122886681098,8.710503362345179,2.0,1.3972602612122351,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64600)",2,202,0.003751993179321289,101.0,35.0,66,136,0.003751993179321289,0.0,0.32673267326732675,1,2.0,53838.05096269937,533.0500095316769,chatgpt_002.pcap,chatgpt,5.313205979041787,1.0986122886681098,10.893754337170298,2.0,1.3465346401333205,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 51614)",2,178,0.03546905517578125,89.0,23.0,66,112,0.03546905517578125,0.0,0.3707865168539326,1,2.0,5018.459023445902,56.38718003871801,chatgpt_002.pcap,chatgpt,5.187385805840755,1.0986122886681098,8.521077442624986,2.0,1.2584269521525062,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 61441)",2,180,0.03366589546203613,90.0,25.0,65,115,0.03366589546203613,0.0,0.3611111111111111,1,2.0,5346.657129705039,59.4073014411671,chatgpt_002.pcap,chatgpt,5.198497031265826,1.0986122886681098,8.584413824293925,2.0,1.2777777635802472,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 57883)",2,158,0.003265857696533203,79.0,14.0,65,93,0.003265857696533203,0.0,0.41139240506329117,1,2.0,48379.327785078116,612.3965542414951,chatgpt_002.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.786848559359713,2.0,1.17721517497196,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 58811)",2,146,0.033358097076416016,73.0,8.0,65,81,0.033358097076416016,0.0,0.4452054794520548,1,2.0,4376.748459768143,59.955458352988266,chatgpt_002.pcap,chatgpt,4.990432586778736,1.0986122886681098,8.384289820920104,2.0,1.1095890258960408,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 62531, '40.74.79.222', 443)",29,17391,61.09652900695801,599.6896551724138,1002.9867157455028,40,5140,2.182018893105643,11.134931341533724,0.2618595825426945,7,4.142857142857143,284.647921619564,0.47465871582814995,chatgpt_002.pcap,chatgpt,9.763765609360991,3.4011973816621555,5.654760009175383,29.000000000000004,8.571099979957339,5.10303841716379,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 62532, '40.74.79.222', 443)",28,17416,60.90458798408508,622.0,1440.7438059161366,40,7690,2.25572548089204,11.343531356110963,0.2674552135966927,6,4.666666666666667,285.9554686512444,0.45973548014669524,chatgpt_002.pcap,chatgpt,9.765202019731785,3.367295829986474,5.659327042226909,28.0,12.363344031570186,5.028770753990129,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55998)",6,900,60.31399488449097,150.0,94.83670175622937,60,307,12.062798976898193,14.814230970152652,0.21333333333333335,4,1.5,14.921909943515024,0.09947939962343348,chatgpt_002.pcap,chatgpt,6.803505257608338,1.9459101490553132,2.7676961445465733,6.0,2.046666653022222,1.228092233853152,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 65056)",6,952,60.30714511871338,158.66666666666666,99.39259976924282,60,284,12.061429023742676,14.816507187874105,0.20168067226890757,4,1.5,15.785857515324388,0.09949069862599404,chatgpt_002.pcap,chatgpt,6.859614903654202,1.9459101490553132,2.8205367173203317,6.0,1.7899159551055719,1.228420440918541,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 62635)",2,171,0.04689598083496094,85.5,22.5,63,108,0.04689598083496094,0.0,0.3684210526315789,1,2.0,3646.36791800545,42.647577988367836,chatgpt_002.pcap,chatgpt,5.147494476813453,1.0986122886681098,8.201761068090962,2.0,1.2631578799630658,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 62179)",2,154,0.0468449592590332,77.0,14.0,63,91,0.0468449592590332,0.0,0.4090909090909091,1,2.0,3287.44015227858,42.694027951669874,chatgpt_002.pcap,chatgpt,5.043425116919247,1.0986122886681098,8.098168613481556,2.0,1.181818166469894,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55234)",2,158,0.0050830841064453125,79.0,16.0,63,95,0.0050830841064453125,0.0,0.3987341772151899,1,2.0,31083.491181988742,393.46191369606004,chatgpt_002.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.344464297966889,2.0,1.202531630347701,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",5,472,2.1093790531158447,94.4,14.582180906846547,68,105,0.5273447632789612,0.5234622207083074,1.0,3,1.6666666666666667,223.76253300837072,2.370365815766639,chatgpt_002.pcap,chatgpt,6.159095388491933,1.791759469228055,5.4150444360166325,5.0,1.1122881238105071,0.9926356807220627,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 54918)",2,206,0.30292487144470215,103.0,41.0,62,144,0.30292487144470215,0.0,0.30097087378640774,2,1.0,680.0366012125371,6.602297099150846,chatgpt_002.pcap,chatgpt,5.332718793265369,1.0986122886681098,6.523616050979149,2.0,1.3980582388538036,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55794)",2,189,0.30464601516723633,94.5,32.5,62,127,0.30464601516723633,0.0,0.328042328042328,2,1.0,620.3921620187544,6.564996423478883,chatgpt_002.pcap,chatgpt,5.247024072160486,1.0986122886681098,6.431962383456086,2.0,1.3439153296940176,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 60521)",2,177,0.30312490463256836,88.5,26.5,62,115,0.30312490463256836,0.0,0.3502824858757062,2,1.0,583.9177094820033,6.59794022013563,chatgpt_002.pcap,chatgpt,5.181783550292085,1.0986122886681098,6.371471169785117,2.0,1.299435013565706,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 64719)",2,207,0.30312108993530273,103.5,28.5,75,132,0.30312108993530273,0.0,0.36231884057971014,2,1.0,682.8954067306286,6.598023253436025,chatgpt_002.pcap,chatgpt,5.337538079701318,1.0986122886681098,6.527804991793484,2.0,1.2753623065182387,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55894)",2,189,0.3040299415588379,94.5,32.5,62,127,0.3040299415588379,0.0,0.328042328042328,2,1.0,621.6492988517825,6.578299458749021,chatgpt_002.pcap,chatgpt,5.247024072160486,1.0986122886681098,6.433983437095348,2.0,1.3439153296940176,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 58600)",2,218,0.060211896896362305,109.0,37.0,72,146,0.060211896896362305,0.0,0.3302752293577982,1,2.0,3620.5469556161825,33.216027115744794,chatgpt_002.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.194656549343451,2.0,1.3394495289958759,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 51668)",2,218,0.06542086601257324,109.0,37.0,72,146,0.06542086601257324,0.0,0.3302752293577982,1,2.0,3332.270165272691,30.571285919932944,chatgpt_002.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.111709132710319,2.0,1.3394495289958759,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 65155)",2,434,0.00503087043762207,217.0,145.0,72,362,0.00503087043762207,0.0,0.16589861751152074,1,2.0,86267.37765982655,397.5455191697076,chatgpt_002.pcap,chatgpt,6.075346031088684,1.0986122886681098,11.365218386513328,2.0,1.6682027572893883,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.53', 56037, '172.217.24.14', 443)",23,8481,0.4186530113220215,368.7391304347826,462.0912969637912,52,1278,0.019029682332819157,0.04279123016482233,0.4069095625515859,2,11.5,20257.82633980995,54.938097608257145,chatgpt_002.pcap,chatgpt,9.045701550034536,3.1780538303479458,9.916345846204136,23.0,3.465864865025953,2.2485389339418047,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
